dist,limit,note
120,55,
205,55,
340,85,🟧
655,95,
985,105,
1190,85,🟧
1350,95,
1600,85,🟧
2020,65,🟧
2110,70,🟧
2270,85,🟧
2500,80,
2805,85,
2965,45,
3090,60,
3305,50,🟧
3545,45,
3600,50,
4247,30,
4347,40,
4377,55,
4542,65,
4872,90,
5497,100,
6047,100,105
6967,105,
7197,105,
8232.868,100,
8810.22,100,
8975.22,90,95
9470.22,90,
9695.22,75,
9935.22,105,
10800.22,85,90
11435.22,100,105
12545.22,85,90
14007.9,105,110
14637.9,85,90
16087.9,100,105
20947.9,100,105
22177.9,105,110
22507.9,100,105
23337.9,100,105
24047.9,100,105
24836.84,105,110
25611.84,100,105
26561.84,100,105
29944.44,90,
30514.44,75,
-163310,25,
-163050,45,
-158675,95,
-147153,100,
-151713,95,🟧
-145501,90,95
-144661,90,95
-132668,90,95
-119905,85,90
-111249,95,🟧
-110419,65,
-109622,70,🟧
-109482,70,
-82066.9,90,
-81696.9,105,110
-80175.4,95,100
-65994.7,90,95
-61528.9,75,80
-58798.9,90,95
-57331.5,90,95
-57101.5,85,
-55551.5,95,100
-54671.5,90,95
-53501.5,100,105
-50146.1,100,105
-49015.7,90,95
-46116.5,100,105
-44836.5,100,105
-44391.5,100,105
-43614.7,95,100
-42134.7,100,105
-40784.7,90,95
-40224.7,85,90
-39724.7,105,110
-37468.1,100,105
-31604.4,85,90
-31039.4,70,
-30466.8,60,
-30341.8,75,
-30081.8,90,95
-26852.9,100,105
-25687.9,100,105
-24557.9,105,
-24295.2,100,105
-23435.2,100,105
-22585.2,100,105
-22235.2,105,110
-21425.2,100,105
-16515.2,100,105
-14545.2,85,90
-13795.2,100,105
-13395.2,85,90
-12807.87,85,90
-11847.87,100,105
-11017.87,90,95
-10197.87,105,110
-9847.87,75,
-9477.87,90,95
-9217.87,90,95
-8512.87,105,110
-8079.05,105,
-7919.05,60,
-7799.05,100,105
-6524.05,110,
-6054.05,100,105
-5654.05,95,🟧
-5039.05,85,
-4874.05,70,🟧
-4639.05,55,🟧
-4154.05,50,
-3619.05,40,
-3705,40,
-3655,50,
-3595,55,
-3375,65,
-3185,45,
-3110,85,
-2765,80,
-2585,90,
-2350,70,🟧
-2250,65,🟧
-2115,90,
-1910,85,🟧
-1590,95,
-1480,85,🟧
-1305,105,
-900,95,
-740,85,🟧
-430,55,
-405,45,
-370,50,
